Start Time,End Time,Product,Count,Hours,Cost,Currency,Username
1/13/2025 11:47,1/13/2025 11:51,Ansys Mechanical Enterprise Solver,1,0.07,1.7,AEC,eduffield
1/13/2025 11:55,1/13/2025 11:56,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,eduffield
1/13/2025 12:00,1/13/2025 12:00,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,eduffield
1/13/2025 12:05,1/13/2025 12:09,Ansys Mechanical Enterprise Solver,1,0.07,1.6,AEC,eduffield
1/13/2025 12:09,1/13/2025 12:15,Ansys Mechanical Enterprise Solver,1,0.09,2.3,AEC,eduffield
1/13/2025 11:47,1/13/2025 11:51,Ansys HPC,2,0.06,0.6,AEC,eduffield
1/13/2025 12:05,1/13/2025 12:09,Ansys HPC,2,0.06,0.6,AEC,eduffield
1/13/2025 12:09,1/13/2025 12:15,Ansys HPC,2,0.09,0.9,AEC,eduffield
1/13/2025 11:42,1/13/2025 11:54,Ansys Mechanical Enterprise PrepPost,1,0.21,2.7,AEC,eduffield
1/13/2025 11:55,1/13/2025 11:55,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,eduffield
1/13/2025 11:55,1/13/2025 11:56,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,eduffield
1/13/2025 11:56,1/13/2025 11:59,Ansys Mechanical Enterprise PrepPost,1,0.05,0.6,AEC,eduffield
1/13/2025 12:00,1/13/2025 12:00,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,eduffield
1/13/2025 12:00,1/13/2025 12:00,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,eduffield
1/13/2025 12:05,1/13/2025 12:31,Ansys Mechanical Enterprise PrepPost,1,0.44,5.8,AEC,eduffield
1/13/2025 17:23,1/13/2025 17:35,Ansys Mechanical Enterprise PrepPost,1,0.19,2.4,AEC,eduffield
1/13/2025 17:26,1/13/2025 17:29,Ansys Mechanical Enterprise Solver,1,0.05,1.3,AEC,eduffield
1/13/2025 17:29,1/13/2025 17:34,Ansys Mechanical Enterprise Solver,1,0.08,1.9,AEC,eduffield
1/13/2025 17:26,1/13/2025 17:29,Ansys HPC,2,0.05,0.5,AEC,eduffield
1/13/2025 17:29,1/13/2025 17:34,Ansys HPC,2,0.07,0.7,AEC,eduffield
1/17/2025 16:00,1/17/2025 16:07,Ansys Discovery Simulation,1,0.11,1.7,AEC,phodskins
1/20/2025 14:22,1/20/2025 14:23,Ansys HPC,4,0.02,0.3,AEC,nramioulle
1/20/2025 14:22,1/20/2025 14:23,Ansys Mechanical Enterprise Solver,1,0.02,0.5,AEC,nramioulle
1/20/2025 14:34,1/20/2025 14:34,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
1/20/2025 14:21,1/20/2025 15:10,Ansys Mechanical Enterprise PrepPost,1,0.81,10.5,AEC,nramioulle
1/21/2025 11:56,1/21/2025 11:57,Ansys Discovery Simulation,1,0.01,0.1,AEC,nramioulle
1/21/2025 11:56,1/21/2025 11:57,Ansys BladeModeler,1,0.01,0.1,AEC,nramioulle
1/21/2025 12:16,1/21/2025 12:16,Ansys HPC,4,0.01,0.1,AEC,nramioulle
1/21/2025 12:18,1/21/2025 12:19,Ansys HPC,4,0.02,0.3,AEC,nramioulle
1/21/2025 12:16,1/21/2025 12:16,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
1/21/2025 12:18,1/21/2025 12:19,Ansys Mechanical Enterprise Solver,1,0.02,0.6,AEC,nramioulle
1/21/2025 11:56,1/21/2025 11:56,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
1/21/2025 11:57,1/21/2025 12:14,Ansys Mechanical Enterprise PrepPost,1,0.29,3.8,AEC,nramioulle
1/21/2025 12:14,1/21/2025 12:33,Ansys Mechanical Enterprise PrepPost,1,0.31,4,AEC,nramioulle
1/21/2025 15:00,1/21/2025 15:01,Ansys HPC,4,0.02,0.4,AEC,nramioulle
1/21/2025 14:59,1/21/2025 15:01,Ansys Mechanical Enterprise Solver,1,0.02,0.6,AEC,nramioulle
1/21/2025 14:59,1/21/2025 15:07,Ansys Mechanical Enterprise PrepPost,1,0.14,1.8,AEC,nramioulle
1/21/2025 15:08,1/21/2025 15:15,Ansys Mechanical Enterprise PrepPost,1,0.12,1.5,AEC,nramioulle
1/24/2025 9:02,1/24/2025 9:07,Ansys Mechanical Enterprise PrepPost,1,0.08,1,AEC,nramioulle
1/24/2025 8:59,1/24/2025 9:00,Ansys Discovery Simulation,1,0.01,0.2,AEC,nramioulle
1/24/2025 9:07,1/24/2025 9:14,Ansys CFD Enterprise Solver,1,0.12,3.1,AEC,nramioulle
1/24/2025 9:31,1/24/2025 9:42,Ansys Mechanical Enterprise PrepPost,1,0.19,2.4,AEC,nramioulle
1/24/2025 9:42,1/24/2025 9:42,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
1/24/2025 9:42,1/24/2025 9:42,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
1/24/2025 9:44,1/24/2025 10:02,Ansys CFD Enterprise Solver,1,0.3,7.9,AEC,nramioulle
1/24/2025 9:22,1/24/2025 9:31,Ansys Discovery Simulation,1,0.14,2.2,AEC,nramioulle
1/24/2025 9:31,1/24/2025 9:31,Ansys Discovery Simulation,1,0.01,0.1,AEC,nramioulle
1/24/2025 9:54,1/24/2025 10:02,Ansys Discovery Simulation,1,0.13,2.1,AEC,nramioulle
1/24/2025 9:22,1/24/2025 9:31,Ansys BladeModeler,1,0.14,0.3,AEC,nramioulle
1/24/2025 9:31,1/24/2025 9:31,Ansys BladeModeler,1,0.01,0.1,AEC,nramioulle
1/24/2025 9:54,1/24/2025 10:02,Ansys BladeModeler,1,0.13,0.3,AEC,nramioulle
1/24/2025 11:28,1/24/2025 11:29,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,nramioulle
1/24/2025 11:31,1/24/2025 11:32,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,nramioulle
1/24/2025 11:33,1/24/2025 11:33,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,nramioulle
1/24/2025 11:11,1/24/2025 12:22,Ansys Mechanical Enterprise PrepPost,1,1.18,15.3,AEC,nramioulle
1/24/2025 13:30,1/24/2025 13:38,Ansys Discovery Simulation,1,0.14,2.2,AEC,prusello
1/24/2025 14:09,1/24/2025 14:13,Ansys Mechanical Enterprise Solver,1,0.06,1.6,AEC,atglassman
1/24/2025 14:14,1/24/2025 14:16,Ansys Mechanical Enterprise Solver,1,0.04,0.9,AEC,atglassman
1/24/2025 14:17,1/24/2025 14:19,Ansys Mechanical Enterprise Solver,1,0.04,0.9,AEC,atglassman
1/24/2025 14:26,1/24/2025 14:28,Ansys Mechanical Enterprise Solver,1,0.04,0.9,AEC,atglassman
1/24/2025 14:22,1/24/2025 14:26,Ansys Discovery Simulation,1,0.07,1.1,AEC,atglassman
1/24/2025 14:49,1/24/2025 14:53,Ansys Discovery Simulation,1,0.06,1,AEC,nramioulle
1/24/2025 14:06,1/24/2025 14:07,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,atglassman
1/24/2025 14:07,1/24/2025 14:07,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,atglassman
1/24/2025 14:07,1/24/2025 15:10,Ansys Mechanical Enterprise PrepPost,1,1.04,13.5,AEC,atglassman
1/24/2025 15:25,1/24/2025 15:40,Ansys Discovery Simulation,1,0.24,3.9,AEC,nramioulle
1/27/2025 9:36,1/27/2025 10:19,Ansys BladeModeler,1,0.71,1.4,AEC,nramioulle
1/27/2025 10:19,1/27/2025 10:19,Ansys BladeModeler,1,0.01,0.1,AEC,nramioulle
1/27/2025 11:52,1/27/2025 11:57,Ansys CFD PrepPost,1,0.09,1.2,AEC,nramioulle
1/27/2025 10:56,1/27/2025 11:23,Ansys CFD Enterprise Solver,1,0.44,11.5,AEC,nramioulle
1/27/2025 11:23,1/27/2025 11:52,Ansys CFD Enterprise Solver,1,0.47,12.3,AEC,nramioulle
1/27/2025 10:36,1/27/2025 10:46,Ansys Mechanical Enterprise PrepPost,1,0.17,2.2,AEC,nramioulle
1/27/2025 10:46,1/27/2025 10:46,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
1/27/2025 10:46,1/27/2025 10:47,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
1/27/2025 10:47,1/27/2025 10:48,Ansys Mechanical Enterprise PrepPost,1,0.02,0.3,AEC,nramioulle
1/27/2025 10:48,1/27/2025 10:49,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
1/27/2025 10:49,1/27/2025 10:49,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
1/27/2025 10:49,1/27/2025 10:52,Ansys Mechanical Enterprise PrepPost,1,0.05,0.7,AEC,nramioulle
1/27/2025 10:54,1/27/2025 10:54,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
1/27/2025 10:54,1/27/2025 10:56,Ansys Mechanical Enterprise PrepPost,1,0.03,0.3,AEC,nramioulle
1/27/2025 11:57,1/27/2025 11:59,Ansys Mechanical Enterprise PrepPost,1,0.02,0.3,AEC,nramioulle
1/27/2025 9:36,1/27/2025 10:19,Ansys Discovery Simulation,1,0.71,11.3,AEC,nramioulle
1/27/2025 10:19,1/27/2025 10:36,Ansys Discovery Simulation,1,0.28,4.5,AEC,nramioulle
1/27/2025 10:36,1/27/2025 10:37,Ansys Discovery Simulation,1,0.01,0.2,AEC,nramioulle
1/27/2025 11:58,1/27/2025 11:58,Ansys Discovery Simulation,1,0.01,0.2,AEC,nramioulle
1/27/2025 12:54,1/27/2025 12:57,Ansys Discovery Simulation,1,0.05,0.9,AEC,tutley
1/27/2025 13:05,1/27/2025 13:12,Ansys Discovery Simulation,1,0.12,2,AEC,tutley
1/27/2025 13:13,1/27/2025 13:13,Ansys Discovery Simulation,1,0.01,0.1,AEC,tutley
1/27/2025 13:13,1/27/2025 13:14,Ansys Discovery Simulation,1,0.02,0.3,AEC,tutley
1/27/2025 13:15,1/27/2025 13:15,Ansys Discovery Simulation,1,0.01,0.1,AEC,tutley
1/27/2025 13:15,1/27/2025 13:40,Ansys GRANTA Materials Data for Simulation,1,0.42,13.3,AEC,tutley
1/27/2025 13:12,1/27/2025 13:13,Ansys Mechanical Enterprise PrepPost,1,0.02,0.2,AEC,tutley
1/27/2025 13:14,1/27/2025 13:39,Ansys Mechanical Enterprise PrepPost,1,0.41,5.3,AEC,tutley
1/27/2025 13:37,1/27/2025 13:38,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
1/27/2025 15:11,1/27/2025 15:11,Ansys Discovery Simulation,1,0.01,0.2,AEC,tutley
1/27/2025 15:12,1/27/2025 15:12,Ansys Discovery Simulation,1,0.01,0.1,AEC,tutley
1/27/2025 15:39,1/27/2025 15:40,Ansys Discovery Simulation,1,0.02,0.3,AEC,tutley
1/27/2025 15:40,1/27/2025 15:41,Ansys Discovery Simulation,1,0.01,0.1,AEC,tutley
1/27/2025 15:12,1/27/2025 15:12,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
1/27/2025 15:15,1/27/2025 15:15,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
1/27/2025 15:45,1/27/2025 15:45,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
1/27/2025 15:46,1/27/2025 16:11,Ansys CFD Enterprise Solver,1,0.41,10.6,AEC,nramioulle
1/27/2025 15:05,1/27/2025 15:11,Ansys Mechanical Enterprise PrepPost,1,0.1,1.3,AEC,tutley
1/27/2025 15:12,1/27/2025 15:32,Ansys Mechanical Enterprise PrepPost,1,0.34,4.4,AEC,tutley
1/27/2025 15:32,1/27/2025 15:38,Ansys Mechanical Enterprise PrepPost,1,0.1,1.3,AEC,tutley
1/27/2025 15:39,1/27/2025 15:39,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,tutley
1/27/2025 15:40,1/27/2025 16:07,Ansys Mechanical Enterprise PrepPost,1,0.44,5.7,AEC,tutley
1/27/2025 14:49,1/27/2025 15:49,Ansys GRANTA Materials Data for Simulation,1,1,32,AEC,nramioulle
1/27/2025 14:47,1/27/2025 15:49,Ansys Mechanical Enterprise PrepPost,1,1.03,13.4,AEC,nramioulle
1/28/2025 8:50,1/28/2025 8:53,Ansys CFD Enterprise Solver,1,0.05,1.3,AEC,nramioulle
1/28/2025 8:53,1/28/2025 9:33,Ansys Discovery Simulation,1,0.66,10.6,AEC,nramioulle
1/28/2025 13:56,1/28/2025 14:16,Ansys GRANTA Materials Data for Simulation,1,0.34,10.9,AEC,nramioulle
1/28/2025 15:37,1/28/2025 15:38,Ansys CFD PrepPost,1,0.01,0.2,AEC,agotoh-mack
1/28/2025 10:13,1/28/2025 10:20,Ansys Mechanical Enterprise PrepPost,1,0.12,1.6,AEC,nramioulle
1/28/2025 10:20,1/28/2025 10:21,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
1/28/2025 10:21,1/28/2025 10:22,Ansys Mechanical Enterprise PrepPost,1,0.01,0.2,AEC,nramioulle
1/28/2025 10:22,1/28/2025 10:26,Ansys Mechanical Enterprise PrepPost,1,0.08,1.1,AEC,nramioulle
1/28/2025 10:34,1/28/2025 10:51,Ansys Mechanical Enterprise PrepPost,1,0.3,3.9,AEC,nramioulle
1/28/2025 10:54,1/28/2025 11:25,Ansys Mechanical Enterprise PrepPost,1,0.51,6.6,AEC,nramioulle
1/28/2025 11:34,1/28/2025 11:40,Ansys Mechanical Enterprise PrepPost,1,0.09,1.2,AEC,nramioulle
1/28/2025 11:40,1/28/2025 11:40,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
1/28/2025 11:40,1/28/2025 11:41,Ansys Mechanical Enterprise PrepPost,1,0.01,0.2,AEC,nramioulle
1/28/2025 11:41,1/28/2025 11:43,Ansys Mechanical Enterprise PrepPost,1,0.03,0.4,AEC,nramioulle
1/28/2025 11:45,1/28/2025 11:55,Ansys Mechanical Enterprise PrepPost,1,0.16,2,AEC,nramioulle
1/28/2025 12:10,1/28/2025 12:17,Ansys Mechanical Enterprise PrepPost,1,0.11,1.4,AEC,nramioulle
1/28/2025 12:17,1/28/2025 12:17,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
1/28/2025 12:17,1/28/2025 12:19,Ansys Mechanical Enterprise PrepPost,1,0.02,0.3,AEC,nramioulle
1/28/2025 13:00,1/28/2025 13:08,Ansys Mechanical Enterprise PrepPost,1,0.13,1.6,AEC,nramioulle
1/28/2025 13:16,1/28/2025 13:43,Ansys Mechanical Enterprise PrepPost,1,0.45,5.9,AEC,nramioulle
1/28/2025 13:43,1/28/2025 13:43,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
1/28/2025 13:43,1/28/2025 13:44,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
1/28/2025 13:49,1/28/2025 13:49,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
1/28/2025 13:53,1/28/2025 13:54,Ansys Mechanical Enterprise PrepPost,1,0.02,0.3,AEC,nramioulle
1/28/2025 13:54,1/28/2025 14:16,Ansys Mechanical Enterprise PrepPost,1,0.36,4.7,AEC,nramioulle
1/28/2025 14:22,1/28/2025 14:32,Ansys Mechanical Enterprise PrepPost,1,0.17,2.2,AEC,nramioulle
1/28/2025 14:32,1/28/2025 14:32,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
1/28/2025 14:32,1/28/2025 14:33,Ansys Mechanical Enterprise PrepPost,1,0.02,0.3,AEC,nramioulle
1/28/2025 15:33,1/28/2025 15:36,Ansys Mechanical Enterprise PrepPost,1,0.04,0.5,AEC,nramioulle
1/28/2025 15:42,1/28/2025 15:42,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
