Start Time,End Time,Product,Count,Hours,Cost,Currency,Username
"2024-12-31 18:20:47","2024-12-31 18:52:14","Ansys Mechanical Enterprise PrepPost","1","0.52","6.8","AEC","nramioulle"
"2024-12-31 18:52:32","2024-12-31 18:53:57","Ansys Mechanical Enterprise PrepPost","1","0.02","0.3","AEC","nramioulle"
"2025-01-02 15:12:42","2025-01-02 15:17:42","Ansys Mechanical Enterprise PrepPost","1","0.08","1.1","AEC","nramioulle"
"2025-01-02 15:17:56","2025-01-02 15:27:09","Ansys Mechanical Enterprise PrepPost","1","0.15","2","AEC","nramioulle"
"2025-01-02 15:18:51","2025-01-02 15:24:57","Ansys Mechanical Enterprise Solver","1","0.1","2.5","AEC","nramioulle"
"2025-01-02 15:27:14","2025-01-02 15:59:34","Ansys Mechanical Enterprise PrepPost","1","0.54","7","AEC","nramioulle"
"2025-01-02 15:28:08","2025-01-02 15:34:27","Ansys Mechanical Enterprise Solver","1","0.11","2.6","AEC","nramioulle"
"2025-01-02 16:07:34","2025-01-02 16:20:33","Ansys Mechanical Enterprise PrepPost","1","0.22","2.8","AEC","nramioulle"
"2025-01-03 14:25:16","2025-01-03 14:36:14","Ansys CFD Enterprise Solver","1","0.18","4.8","AEC","eduffield"
"2025-01-03 14:36:19","2025-01-03 14:40:47","Ansys Discovery Simulation","1","0.07","1.2","AEC","eduffield"
"2025-01-03 14:40:55","2025-01-03 14:42:09","Ansys Discovery Simulation","1","0.02","0.3","AEC","eduffield"
"2025-01-03 14:42:25","2025-01-03 14:48:10","Ansys CFD PrepPost","1","0.1","1.2","AEC","eduffield"
"2025-01-03 14:43:10","2025-01-03 14:43:40","Ansys Discovery Simulation","1","0.01","0.1","AEC","eduffield"
"2025-01-03 14:48:01","2025-01-03 14:48:05","Ansys CFD Enterprise Solver","1","0.01","0.1","AEC","eduffield"
"2025-01-03 14:48:11","2025-01-03 15:21:17","Ansys CFD Enterprise Solver","1","0.55","14.3","AEC","eduffield"
"2025-01-03 15:21:37","2025-01-03 15:46:21","Ansys CFD PrepPost","1","0.41","5.4","AEC","eduffield"
"2025-01-03 15:23:48","2025-01-03 15:24:20","Ansys Discovery Simulation","1","0.01","0.1","AEC","eduffield"
"2025-01-03 15:46:08","2025-01-03 15:46:12","Ansys CFD Enterprise Solver","1","0.01","0.1","AEC","eduffield"
"2025-01-03 15:46:23","2025-01-03 16:15:13","Ansys CFD Enterprise Solver","1","0.48","12.5","AEC","eduffield"
"2025-01-06 21:07:53","2025-01-07 02:45:17","Ansys Mechanical Enterprise PrepPost","1","5.62","73.1","AEC","nramioulle"
"2025-01-06 21:08:26","2025-01-06 21:08:31","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-01-06 21:08:28","2025-01-06 21:08:32","Ansys HPC","4","0.01","0.1","AEC","nramioulle"
"2025-01-07 02:52:10","2025-01-07 03:07:04","Ansys Discovery Simulation","1","0.25","4","AEC","nramioulle"
"2025-01-07 02:52:11","2025-01-07 03:07:02","Ansys BladeModeler","1","0.25","0.5","AEC","nramioulle"
"2025-01-07 03:07:28","2025-01-07 03:11:01","Ansys Mechanical Enterprise PrepPost","1","0.06","0.8","AEC","nramioulle"
"2025-01-07 03:07:45","2025-01-07 03:07:57","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-01-07 03:07:47","2025-01-07 03:07:57","Ansys BladeModeler","1","0.01","0.1","AEC","nramioulle"
"2025-01-07 03:11:35","2025-01-07 03:11:46","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-01-07 03:11:47","2025-01-07 03:11:58","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-01-07 03:12:28","2025-01-07 03:13:17","Ansys Mechanical Enterprise PrepPost","1","0.01","0.2","AEC","nramioulle"
"2025-01-07 03:13:26","2025-01-07 03:16:44","Ansys Discovery Simulation","1","0.06","0.9","AEC","nramioulle"
"2025-01-07 03:13:28","2025-01-07 03:16:42","Ansys BladeModeler","1","0.05","0.1","AEC","nramioulle"
"2025-01-07 03:16:50","2025-01-07 03:17:41","Ansys Mechanical Enterprise PrepPost","1","0.01","0.2","AEC","nramioulle"
"2025-01-07 03:17:08","2025-01-07 03:17:20","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-01-07 03:17:11","2025-01-07 03:17:20","Ansys BladeModeler","1","0.01","0.1","AEC","nramioulle"
"2025-01-07 03:17:46","2025-01-07 03:17:59","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-01-07 03:18:00","2025-01-07 03:18:12","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-01-07 03:18:18","2025-01-07 03:20:34","Ansys Mechanical Enterprise PrepPost","1","0.04","0.5","AEC","nramioulle"
"2025-01-07 03:20:46","2025-01-07 03:21:02","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-01-07 03:20:48","2025-01-07 03:20:59","Ansys BladeModeler","1","0.01","0.1","AEC","nramioulle"
"2025-01-07 03:21:42","2025-01-07 03:24:02","Ansys Mechanical Enterprise PrepPost","1","0.04","0.5","AEC","nramioulle"
"2025-01-07 03:24:12","2025-01-07 03:24:22","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-01-07 03:24:24","2025-01-07 03:24:34","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-01-07 03:25:35","2025-01-07 03:34:52","Ansys Mechanical Enterprise PrepPost","1","0.15","2","AEC","nramioulle"
"2025-01-07 03:32:40","2025-01-07 03:32:51","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-01-07 03:32:42","2025-01-07 03:32:52","Ansys HPC","4","0.01","0.1","AEC","nramioulle"
"2025-01-07 03:34:57","2025-01-07 03:39:47","Ansys Mechanical Enterprise PrepPost","1","0.08","1","AEC","nramioulle"
"2025-01-07 03:39:56","2025-01-07 03:40:06","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-01-07 03:40:07","2025-01-07 03:40:18","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-01-07 03:40:28","2025-01-07 03:41:02","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-01-07 03:41:08","2025-01-07 03:41:52","Ansys Mechanical Enterprise PrepPost","1","0.01","0.2","AEC","nramioulle"
"2025-01-07 03:42:01","2025-01-07 03:42:11","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-01-07 03:42:12","2025-01-07 03:42:23","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-01-07 03:42:33","2025-01-07 03:48:16","Ansys Mechanical Enterprise PrepPost","1","0.1","1.2","AEC","nramioulle"
"2025-01-07 03:43:17","2025-01-07 03:43:34","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-01-07 03:43:19","2025-01-07 03:43:34","Ansys HPC","4","0.01","0.1","AEC","nramioulle"
"2025-01-07 03:48:21","2025-01-07 03:48:32","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-01-07 03:48:33","2025-01-07 03:48:44","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-01-07 03:49:05","2025-01-07 03:50:29","Ansys Mechanical Enterprise PrepPost","1","0.02","0.3","AEC","nramioulle"
"2025-01-07 03:49:22","2025-01-07 03:50:09","Ansys Mechanical Enterprise Solver","1","0.01","0.3","AEC","nramioulle"
"2025-01-07 03:49:24","2025-01-07 03:50:10","Ansys HPC","4","0.01","0.2","AEC","nramioulle"
"2025-01-07 03:52:53","2025-01-07 03:59:21","Ansys Mechanical Enterprise PrepPost","1","0.11","1.4","AEC","nramioulle"
"2025-01-07 19:42:39","2025-01-07 20:20:23","Ansys Mechanical Enterprise PrepPost","1","0.63","8.2","AEC","nramioulle"
"2025-01-10 17:44:53","2025-01-10 18:20:27","Ansys Mechanical Enterprise PrepPost","1","0.59","7.7","AEC","nramioulle"
"2025-01-10 18:00:34","2025-01-10 18:01:28","Ansys Mechanical Enterprise Solver","1","0.02","0.4","AEC","nramioulle"
"2025-01-10 18:00:37","2025-01-10 18:01:29","Ansys HPC","4","0.01","0.2","AEC","nramioulle"
"2025-01-10 18:10:31","2025-01-10 18:12:20","Ansys Mechanical Enterprise Solver","1","0.03","0.8","AEC","nramioulle"
"2025-01-10 18:10:34","2025-01-10 18:12:21","Ansys HPC","4","0.03","0.4","AEC","nramioulle"
"2025-01-10 18:20:33","2025-01-10 18:42:37","Ansys Mechanical Enterprise PrepPost","1","0.37","4.8","AEC","nramioulle"
"2025-01-10 18:21:43","2025-01-10 18:22:57","Ansys Mechanical Enterprise Solver","1","0.02","0.5","AEC","nramioulle"
"2025-01-10 18:21:45","2025-01-10 18:22:58","Ansys HPC","4","0.02","0.3","AEC","nramioulle"
"2025-01-10 18:27:53","2025-01-10 18:29:16","Ansys Mechanical Enterprise Solver","1","0.02","0.6","AEC","nramioulle"
"2025-01-10 18:27:55","2025-01-10 18:29:17","Ansys HPC","4","0.02","0.3","AEC","nramioulle"
"2025-01-10 20:16:42","2025-01-10 20:21:06","Ansys Mechanical Enterprise PrepPost","1","0.07","1","AEC","nramioulle"
"2025-01-10 20:18:26","2025-01-10 20:21:57","Ansys Mechanical Enterprise Solver","1","0.06","1.5","AEC","nramioulle"
"2025-01-10 20:18:28","2025-01-10 20:20:07","Ansys HPC","4","0.03","0.4","AEC","nramioulle"
"2025-01-10 20:21:17","2025-01-10 20:22:44","Ansys Mechanical Enterprise PrepPost","1","0.02","0.3","AEC","nramioulle"
