Start Time,End Time,Product,Count,Hours,Cost,Currency,Username
2026-03-05 20:01:53,2026-03-05 20:06:31,Ansys CFD Enterprise Solver,1,0.08,2.2,AEC,sgutteridge
2026-03-05 19:40:03,2026-03-05 19:40:09,Ansys CFD Enterprise Solver,1,0.01,0.1,AEC,sgutteridge
2026-03-05 19:40:18,2026-03-05 19:54:15,Ansys CFD Enterprise Solver,1,0.23,6.5,AEC,sgutteridge
2026-03-05 20:07:39,2026-03-05 20:09:39,Ansys CFD Enterprise Solver,1,0.03,0.9,AEC,sgutteridge
2026-03-06 16:10:02,2026-03-06 16:15:09,Ansys Discovery Enterprise,1,0.09,1.5,AEC,atglassman
2026-03-06 16:10:05,2026-03-06 16:15:07,Ansys BladeModeler,1,0.08,0.2,AEC,atglassman
2026-03-06 16:21:04,2026-03-06 16:27:10,Ansys Mechanical Enterprise PrepPost,1,0.1,1.4,AEC,atglassman
2026-03-06 16:17:43,2026-03-06 16:27:11,Ansys BladeModeler,1,0.16,0.3,AEC,atglassman
2026-03-06 16:17:40,2026-03-06 16:27:13,Ansys Discovery Enterprise,1,0.16,2.9,AEC,atglassman
2026-03-09 12:25:52,2026-03-09 12:31:35,Ansys BladeModeler,1,0.1,0.2,AEC,atglassman
2026-03-09 12:34:03,2026-03-09 12:34:23,Ansys Discovery Enterprise,1,0.01,0.1,AEC,atglassman
2026-03-09 12:46:38,2026-03-09 12:47:27,Ansys BladeModeler,1,0.01,0.1,AEC,atglassman
2026-03-09 12:44:17,2026-03-09 12:46:02,Ansys Discovery Enterprise,1,0.03,0.5,AEC,atglassman
2026-03-09 12:34:06,2026-03-09 12:34:23,Ansys BladeModeler,1,0.01,0.1,AEC,atglassman
2026-03-09 12:25:49,2026-03-09 12:31:37,Ansys Discovery Enterprise,1,0.1,1.7,AEC,atglassman
2026-03-09 12:44:20,2026-03-09 12:46:00,Ansys BladeModeler,1,0.03,0.1,AEC,atglassman
2026-03-09 12:46:35,2026-03-09 12:47:27,Ansys Discovery Enterprise,1,0.01,0.3,AEC,atglassman
2026-03-09 12:33:44,2026-03-09 12:38:00,Ansys Mechanical Enterprise PrepPost,1,0.07,1.0,AEC,atglassman
2026-03-09 12:39:19,2026-03-09 12:43:43,Ansys Mechanical Enterprise PrepPost,1,0.07,1.0,AEC,atglassman
2026-03-09 12:46:13,2026-03-09 12:58:05,Ansys Mechanical Enterprise PrepPost,1,0.2,2.8,AEC,atglassman
2026-03-09 13:35:54,2026-03-09 13:55:17,Ansys Discovery Enterprise,1,0.32,5.8,AEC,atglassman
2026-03-09 13:57:30,2026-03-09 13:57:42,Ansys Discovery Enterprise,1,0.01,0.1,AEC,atglassman
2026-03-09 13:57:33,2026-03-09 13:57:42,Ansys BladeModeler,1,0.01,0.1,AEC,atglassman
2026-03-09 13:35:57,2026-03-09 13:55:15,Ansys BladeModeler,1,0.32,0.6,AEC,atglassman
2026-03-09 13:57:06,2026-03-09 15:57:25,Ansys Mechanical Enterprise PrepPost,1,2.01,28.1,AEC,atglassman
2026-03-09 14:00:02,2026-03-09 14:30:05,Ansys GRANTA Materials Data for Simulation,1,0.5,16.5,AEC,atglassman
2026-03-09 15:00:32,2026-03-09 15:57:28,Ansys GRANTA Materials Data for Simulation,1,0.95,31.3,AEC,atglassman
2026-03-09 15:58:38,2026-03-09 16:05:44,Ansys Mechanical Enterprise PrepPost,1,0.12,1.7,AEC,atglassman
2026-03-09 15:58:25,2026-03-09 16:05:58,Ansys GRANTA Materials Data for Simulation,1,0.13,4.2,AEC,atglassman
2026-03-09 16:33:22,2026-03-09 16:33:26,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
2026-03-09 16:33:19,2026-03-09 16:33:26,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge
2026-03-09 17:03:31,2026-03-09 17:55:02,Ansys CFD Enterprise Solver,1,0.86,24.0,AEC,sgutteridge
2026-03-10 14:11:26,2026-03-10 14:29:47,Ansys Mechanical Enterprise PrepPost,1,0.31,4.3,AEC,atglassman
2026-03-10 15:12:24,2026-03-10 15:12:27,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,atglassman
2026-03-10 15:13:30,2026-03-10 15:13:33,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,atglassman
2026-03-10 14:48:53,2026-03-10 14:56:26,Ansys Mechanical Enterprise PrepPost,1,0.13,1.8,AEC,atglassman
2026-03-10 14:56:48,2026-03-10 15:02:39,Ansys Mechanical Enterprise PrepPost,1,0.1,1.4,AEC,atglassman
2026-03-10 15:04:57,2026-03-10 15:57:50,Ansys Mechanical Enterprise PrepPost,1,0.88,12.3,AEC,atglassman
2026-03-10 17:57:40,2026-03-10 17:58:57,Ansys BladeModeler,1,0.02,0.1,AEC,sgutteridge
2026-03-10 18:01:02,2026-03-10 18:01:13,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge
2026-03-10 18:01:05,2026-03-10 18:01:13,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
2026-03-10 17:57:37,2026-03-10 17:58:59,Ansys Discovery Enterprise,1,0.02,0.4,AEC,sgutteridge
2026-03-10 18:00:27,2026-03-10 18:03:42,Ansys CFD PrepPost,1,0.05,0.8,AEC,sgutteridge
2026-03-10 18:03:32,2026-03-10 18:03:37,Ansys CFD Enterprise Solver,1,0.01,0.1,AEC,sgutteridge
2026-03-10 18:03:45,2026-03-10 18:13:07,Ansys CFD Enterprise Solver,1,0.16,4.4,AEC,sgutteridge
2026-03-10 18:23:31,2026-03-10 18:23:33,Ansys Geometry Interface for SolidWorks,1,0.01,0.1,AEC,sgutteridge
2026-03-10 18:20:56,2026-03-10 18:22:01,Ansys Discovery Enterprise,1,0.02,0.3,AEC,sgutteridge
2026-03-10 18:23:13,2026-03-10 18:33:34,Ansys Discovery Enterprise,1,0.17,3.1,AEC,sgutteridge
2026-03-10 18:26:05,2026-03-10 18:29:44,Ansys CFD PrepPost,1,0.06,0.9,AEC,sgutteridge
2026-03-10 18:23:16,2026-03-10 18:33:32,Ansys BladeModeler,1,0.17,0.3,AEC,sgutteridge
2026-03-10 18:29:35,2026-03-10 18:29:39,Ansys CFD Enterprise Solver,1,0.01,0.1,AEC,sgutteridge
2026-03-10 18:29:46,2026-03-10 18:47:52,Ansys CFD Enterprise Solver,1,0.3,8.4,AEC,sgutteridge
2026-03-10 18:54:11,2026-03-10 18:54:19,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
2026-03-10 18:49:58,2026-03-10 18:55:20,Ansys CFD PrepPost,1,0.09,1.3,AEC,sgutteridge
2026-03-10 18:54:08,2026-03-10 18:54:19,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge
2026-03-10 18:20:47,2026-03-10 19:40:48,Ansys Mechanical Enterprise Solver,1,1.33,37.3,AEC,atglassman
2026-03-10 18:09:26,2026-03-10 19:49:51,Ansys Mechanical Enterprise PrepPost,1,1.67,23.4,AEC,atglassman
2026-03-10 18:55:22,2026-03-10 19:55:24,Ansys CFD Enterprise Solver,1,1.0,28.0,AEC,sgutteridge
2026-03-10 18:55:10,2026-03-10 18:55:15,Ansys CFD Enterprise Solver,1,0.01,0.1,AEC,sgutteridge
