Start Time,End Time,Product,Count,Hours,Cost,Currency,Username
"2025-12-02 23:18:47","2025-12-02 23:18:57","Ansys HPC","14","0.01","0.1","AEC","tutley"
"2025-12-02 23:19:08","2025-12-02 23:20:01","Ansys Mechanical Enterprise Solver","1","0.01","0.4","AEC","tutley"
"2025-12-02 23:19:22","2025-12-02 23:19:55","Ansys HPC","14","0.01","0.3","AEC","tutley"
"2025-12-02 23:28:46","2025-12-02 23:41:43","Ansys Discovery Enterprise","1","0.22","3.9","AEC","tutley"
"2025-12-02 23:42:01","2025-12-03 00:48:12","Ansys Mechanical Enterprise PrepPost","1","1.1","15.4","AEC","tutley"
"2025-12-02 23:42:17","2025-12-02 23:43:21","Ansys Discovery Enterprise","1","0.02","0.3","AEC","tutley"
"2025-12-02 23:44:18","2025-12-02 23:45:21","Ansys Discovery Enterprise","1","0.02","0.3","AEC","tutley"
"2025-12-02 23:45:40","2025-12-02 23:46:20","Ansys Discovery Enterprise","1","0.01","0.2","AEC","tutley"
"2025-12-02 23:46:46","2025-12-03 00:48:13","Ansys GRANTA Materials Data for Simulation","1","1.02","33.8","AEC","tutley"
"2025-12-02 23:49:35","2025-12-02 23:49:40","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","tutley"
"2025-12-02 23:49:48","2025-12-02 23:49:50","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","tutley"
"2025-12-02 23:49:50","2025-12-02 23:52:38","Ansys Zemax OpticStudio Enterprise","1","0.05","0.9","AEC","tutley"
"2025-12-02 23:51:31","2025-12-02 23:51:34","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","tutley"
"2025-12-02 23:52:42","2025-12-02 23:56:54","Ansys Discovery Enterprise","1","0.07","1.3","AEC","tutley"
"2025-12-02 23:57:16","2025-12-03 00:02:14","Ansys Discovery Enterprise","1","0.08","1.5","AEC","sgutteridge"
"2025-12-02 23:57:19","2025-12-03 00:02:12","Ansys BladeModeler","1","0.08","0.2","AEC","sgutteridge"
"2025-12-02 23:57:45","2025-12-02 23:58:20","Ansys Discovery Enterprise","1","0.01","0.2","AEC","tutley"
"2025-12-03 00:02:37","2025-12-03 00:02:42","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","tutley"
"2025-12-03 00:03:03","2025-12-03 00:08:38","Ansys CFD PrepPost","1","0.09","1.3","AEC","sgutteridge"
"2025-12-03 00:03:40","2025-12-03 00:03:51","Ansys Discovery Enterprise","1","0.01","0.1","AEC","sgutteridge"
"2025-12-03 00:03:42","2025-12-03 00:03:51","Ansys BladeModeler","1","0.01","0.1","AEC","sgutteridge"
"2025-12-03 00:07:34","2025-12-03 00:08:01","Ansys Mechanical Enterprise Solver","1","0.01","0.2","AEC","tutley"
"2025-12-03 00:07:45","2025-12-03 00:07:58","Ansys HPC","14","0.01","0.1","AEC","tutley"
"2025-12-03 00:09:32","2025-12-03 00:16:01","Ansys CFD PrepPost","1","0.11","1.5","AEC","sgutteridge"
"2025-12-03 00:11:25","2025-12-03 00:12:14","Ansys Mechanical Enterprise Solver","1","0.01","0.4","AEC","tutley"
"2025-12-03 00:11:40","2025-12-03 00:12:09","Ansys HPC","14","0.01","0.3","AEC","tutley"
"2025-12-03 00:15:52","2025-12-03 00:15:56","Ansys CFD Enterprise Solver","1","0.01","0.1","AEC","sgutteridge"
"2025-12-03 00:16:04","2025-12-03 01:00:26","Ansys CFD Enterprise Solver","1","0.74","20.7","AEC","sgutteridge"
"2025-12-03 00:16:14","2025-12-03 00:17:05","Ansys Mechanical Enterprise Solver","1","0.01","0.4","AEC","tutley"
"2025-12-03 00:16:28","2025-12-03 00:16:59","Ansys HPC","14","0.01","0.3","AEC","tutley"
"2025-12-03 00:19:47","2025-12-03 00:20:38","Ansys Mechanical Enterprise Solver","1","0.01","0.4","AEC","tutley"
"2025-12-03 00:20:02","2025-12-03 00:20:33","Ansys HPC","14","0.01","0.3","AEC","tutley"
"2025-12-03 00:22:42","2025-12-03 00:41:14","Ansys Zemax OpticStudio Enterprise","1","0.31","6.2","AEC","tutley"
"2025-12-03 00:42:17","2025-12-03 00:43:07","Ansys Mechanical Enterprise Solver","1","0.01","0.4","AEC","tutley"
"2025-12-03 00:42:30","2025-12-03 00:46:24","Ansys Zemax OpticStudio Enterprise","1","0.07","1.3","AEC","tutley"
"2025-12-03 00:42:30","2025-12-03 00:43:03","Ansys HPC","14","0.01","0.3","AEC","tutley"
"2025-12-03 01:02:11","2025-12-03 01:03:39","Ansys CFD Enterprise Solver","1","0.02","0.7","AEC","sgutteridge"
"2025-12-03 01:02:49","2025-12-03 01:14:36","Ansys Mechanical Enterprise PrepPost","1","0.2","2.7","AEC","tutley"
"2025-12-03 01:05:18","2025-12-03 01:09:35","Ansys CFD PrepPost","1","0.07","1","AEC","sgutteridge"
"2025-12-03 01:06:04","2025-12-03 01:06:15","Ansys Discovery Enterprise","1","0.01","0.1","AEC","sgutteridge"
"2025-12-03 01:06:07","2025-12-03 01:06:15","Ansys BladeModeler","1","0.01","0.1","AEC","sgutteridge"
"2025-12-03 01:09:25","2025-12-03 01:09:30","Ansys CFD Enterprise Solver","1","0.01","0.1","AEC","sgutteridge"
"2025-12-03 01:09:37","2025-12-03 01:23:50","Ansys CFD Enterprise Solver","1","0.24","6.6","AEC","sgutteridge"
"2025-12-03 01:09:42","2025-12-03 01:10:08","Ansys Mechanical Enterprise Solver","1","0.01","0.2","AEC","tutley"
"2025-12-03 01:09:55","2025-12-03 01:10:06","Ansys HPC","14","0.01","0.1","AEC","tutley"
"2025-12-03 01:10:16","2025-12-03 01:11:10","Ansys Mechanical Enterprise Solver","1","0.02","0.4","AEC","tutley"
"2025-12-03 01:10:30","2025-12-03 01:11:05","Ansys HPC","14","0.01","0.3","AEC","tutley"
"2025-12-03 01:24:32","2025-12-03 01:29:00","Ansys CFD Enterprise Solver","1","0.07","2.1","AEC","sgutteridge"
