Start Time,End Time,Product,Count,Hours,Cost,Currency,Username
12/1/2025 0:57,12/1/2025 0:58,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,sgutteridge
12/1/2025 1:07,12/1/2025 1:07,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,sgutteridge
12/1/2025 0:54,12/1/2025 0:54,Ansys Mechanical Enterprise Solver,1,0.01,0.3,AEC,sgutteridge
12/1/2025 1:00,12/1/2025 1:08,Ansys CFD Enterprise Solver,1,0.14,3.9,AEC,sgutteridge
11/30/2025 23:25,11/30/2025 23:25,Ansys CFD Enterprise Solver,1,0.01,0.1,AEC,sgutteridge
11/30/2025 23:25,12/1/2025 0:29,Ansys CFD Enterprise Solver,1,1.05,29.5,AEC,sgutteridge
12/1/2025 1:11,12/1/2025 1:20,Ansys Mechanical Enterprise PrepPost,1,0.14,1.9,AEC,sgutteridge
12/1/2025 0:30,12/1/2025 1:09,Ansys Mechanical Enterprise PrepPost,1,0.65,9.1,AEC,sgutteridge
12/1/2025 1:09,12/1/2025 1:11,Ansys Mechanical Enterprise PrepPost,1,0.03,0.5,AEC,sgutteridge
12/1/2025 10:01,12/1/2025 10:02,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge
12/1/2025 10:03,12/1/2025 10:03,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge
12/1/2025 10:03,12/1/2025 10:03,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
12/1/2025 10:01,12/1/2025 10:02,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
12/1/2025 10:03,12/1/2025 10:10,Ansys CFD PrepPost,1,0.12,1.7,AEC,sgutteridge
12/1/2025 11:24,12/1/2025 11:26,Ansys CFD Enterprise Solver,1,0.04,1.1,AEC,sgutteridge
12/1/2025 10:10,12/1/2025 10:54,Ansys CFD Enterprise Solver,1,0.73,20.5,AEC,sgutteridge
12/1/2025 11:30,12/1/2025 13:48,Ansys CFD Enterprise Solver,1,2.3,64.5,AEC,sgutteridge
12/1/2025 10:10,12/1/2025 10:10,Ansys CFD Enterprise Solver,1,0.01,0.1,AEC,sgutteridge
12/1/2025 19:37,12/1/2025 20:01,Ansys CFD Enterprise Solver,1,0.4,11.1,AEC,sgutteridge
12/2/2025 15:38,12/2/2025 15:45,Ansys Discovery Enterprise,1,0.11,2,AEC,tutley
12/2/2025 16:33,12/2/2025 16:39,Ansys Discovery Enterprise,1,0.09,1.6,AEC,tutley
12/2/2025 15:50,12/2/2025 16:27,Ansys Discovery Enterprise,1,0.62,11.1,AEC,tutley
12/2/2025 16:39,12/2/2025 16:40,Ansys Discovery Enterprise,1,0.02,0.3,AEC,tutley
12/2/2025 16:27,12/2/2025 16:31,Ansys Discovery Enterprise,1,0.06,1.1,AEC,tutley
12/2/2025 16:27,12/2/2025 16:34,Ansys Mechanical Enterprise PrepPost,1,0.12,1.6,AEC,tutley
12/2/2025 16:39,12/2/2025 16:43,Ansys Mechanical Enterprise PrepPost,1,0.07,1,AEC,tutley
12/2/2025 17:27,12/2/2025 17:50,Ansys Zemax OpticStudio Enterprise,1,0.38,7.5,AEC,tutley
12/2/2025 18:08,12/2/2025 18:27,Ansys Zemax OpticStudio Enterprise,1,0.31,6.2,AEC,tutley
12/2/2025 18:49,12/2/2025 18:52,Ansys Zemax OpticStudio Enterprise,1,0.05,0.9,AEC,tutley
12/2/2025 16:46,12/2/2025 16:47,Ansys Discovery Enterprise,1,0.01,0.2,AEC,tutley
12/2/2025 17:50,12/2/2025 18:04,Ansys Discovery Enterprise,1,0.24,4.3,AEC,tutley
12/2/2025 17:09,12/2/2025 17:11,Ansys Discovery Enterprise,1,0.02,0.4,AEC,tutley
12/2/2025 18:52,12/2/2025 18:56,Ansys Discovery Enterprise,1,0.07,1.3,AEC,tutley
12/2/2025 18:45,12/2/2025 18:46,Ansys Discovery Enterprise,1,0.01,0.2,AEC,tutley
12/2/2025 18:42,12/2/2025 18:43,Ansys Discovery Enterprise,1,0.02,0.3,AEC,tutley
12/2/2025 17:06,12/2/2025 17:09,Ansys Discovery Enterprise,1,0.05,0.9,AEC,tutley
12/2/2025 18:57,12/2/2025 18:58,Ansys Discovery Enterprise,1,0.01,0.2,AEC,tutley
12/2/2025 18:44,12/2/2025 18:45,Ansys Discovery Enterprise,1,0.02,0.3,AEC,tutley
12/2/2025 18:05,12/2/2025 18:06,Ansys Discovery Enterprise,1,0.02,0.3,AEC,tutley
12/2/2025 18:28,12/2/2025 18:41,Ansys Discovery Enterprise,1,0.22,3.9,AEC,tutley
12/2/2025 18:57,12/2/2025 19:02,Ansys Discovery Enterprise,1,0.08,1.5,AEC,sgutteridge
12/2/2025 19:03,12/2/2025 19:03,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge
12/2/2025 19:03,12/2/2025 19:03,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
12/2/2025 18:57,12/2/2025 19:02,Ansys BladeModeler,1,0.08,0.2,AEC,sgutteridge
12/2/2025 19:03,12/2/2025 19:08,Ansys CFD PrepPost,1,0.09,1.3,AEC,sgutteridge
12/2/2025 19:09,12/2/2025 19:16,Ansys CFD PrepPost,1,0.11,1.5,AEC,sgutteridge
12/2/2025 19:22,12/2/2025 19:41,Ansys Zemax OpticStudio Enterprise,1,0.31,6.2,AEC,tutley
12/2/2025 16:58,12/2/2025 16:58,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
12/2/2025 16:59,12/2/2025 16:59,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
12/2/2025 17:00,12/2/2025 17:00,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
12/2/2025 17:19,12/2/2025 17:20,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
12/2/2025 17:17,12/2/2025 17:17,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
12/2/2025 17:12,12/2/2025 17:12,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
12/2/2025 17:03,12/2/2025 17:03,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
12/2/2025 17:02,12/2/2025 17:02,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
12/2/2025 18:51,12/2/2025 18:51,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
12/2/2025 19:02,12/2/2025 19:02,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
12/2/2025 17:18,12/2/2025 17:19,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
12/2/2025 18:07,12/2/2025 18:08,Ansys Mechanical Enterprise Solver,1,0.01,0.4,AEC,tutley
12/2/2025 18:49,12/2/2025 18:49,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
12/2/2025 18:19,12/2/2025 18:20,Ansys Mechanical Enterprise Solver,1,0.01,0.4,AEC,tutley
12/2/2025 17:21,12/2/2025 17:22,Ansys Mechanical Enterprise Solver,1,0.01,0.4,AEC,tutley
12/2/2025 18:07,12/2/2025 18:07,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
12/2/2025 19:11,12/2/2025 19:12,Ansys Mechanical Enterprise Solver,1,0.01,0.4,AEC,tutley
12/2/2025 18:18,12/2/2025 18:19,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
12/2/2025 19:07,12/2/2025 19:08,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
12/2/2025 19:19,12/2/2025 19:20,Ansys Mechanical Enterprise Solver,1,0.01,0.4,AEC,tutley
12/2/2025 18:49,12/2/2025 18:49,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
12/2/2025 19:16,12/2/2025 19:17,Ansys Mechanical Enterprise Solver,1,0.01,0.4,AEC,tutley
12/2/2025 18:19,12/2/2025 18:19,Ansys HPC,14,0.01,0.3,AEC,tutley
12/2/2025 17:21,12/2/2025 17:22,Ansys HPC,14,0.01,0.3,AEC,tutley
12/2/2025 19:16,12/2/2025 19:16,Ansys HPC,14,0.01,0.3,AEC,tutley
12/2/2025 18:08,12/2/2025 18:08,Ansys HPC,14,0.01,0.3,AEC,tutley
12/2/2025 17:20,12/2/2025 17:20,Ansys HPC,14,0.01,0.1,AEC,tutley
12/2/2025 18:18,12/2/2025 18:18,Ansys HPC,14,0.01,0.1,AEC,tutley
12/2/2025 18:07,12/2/2025 18:07,Ansys HPC,14,0.01,0.1,AEC,tutley
12/2/2025 19:11,12/2/2025 19:12,Ansys HPC,14,0.01,0.3,AEC,tutley
12/2/2025 19:42,12/2/2025 19:43,Ansys Mechanical Enterprise Solver,1,0.01,0.4,AEC,tutley
12/2/2025 17:18,12/2/2025 17:19,Ansys HPC,14,0.01,0.1,AEC,tutley
12/2/2025 19:07,12/2/2025 19:07,Ansys HPC,14,0.01,0.1,AEC,tutley
12/2/2025 19:42,12/2/2025 19:43,Ansys HPC,14,0.01,0.3,AEC,tutley
12/2/2025 19:20,12/2/2025 19:20,Ansys HPC,14,0.01,0.3,AEC,tutley
12/2/2025 17:14,12/2/2025 17:14,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
12/2/2025 19:42,12/2/2025 19:46,Ansys Zemax OpticStudio Enterprise,1,0.07,1.3,AEC,tutley
12/2/2025 16:46,12/2/2025 16:47,Ansys Mechanical Enterprise PrepPost,1,0.03,0.4,AEC,tutley
12/2/2025 18:46,12/2/2025 19:48,Ansys GRANTA Materials Data for Simulation,1,1.02,33.8,AEC,tutley
12/2/2025 18:42,12/2/2025 19:48,Ansys Mechanical Enterprise PrepPost,1,1.1,15.4,AEC,tutley
12/2/2025 17:09,12/2/2025 18:29,Ansys Mechanical Enterprise PrepPost,1,1.34,18.7,AEC,tutley
12/2/2025 16:49,12/2/2025 17:06,Ansys GRANTA Materials Data for Simulation,1,0.28,9.4,AEC,tutley
12/2/2025 16:48,12/2/2025 17:06,Ansys Mechanical Enterprise PrepPost,1,0.3,4.3,AEC,tutley
12/2/2025 19:15,12/2/2025 19:15,Ansys CFD Enterprise Solver,1,0.01,0.1,AEC,sgutteridge
12/2/2025 19:16,12/2/2025 20:00,Ansys CFD Enterprise Solver,1,0.74,20.7,AEC,sgutteridge
12/2/2025 20:06,12/2/2025 20:06,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
12/2/2025 20:06,12/2/2025 20:06,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge
12/2/2025 20:05,12/2/2025 20:09,Ansys CFD PrepPost,1,0.07,1,AEC,sgutteridge
12/2/2025 20:10,12/2/2025 20:11,Ansys HPC,14,0.01,0.3,AEC,tutley
12/2/2025 20:09,12/2/2025 20:10,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
12/2/2025 20:02,12/2/2025 20:14,Ansys Mechanical Enterprise PrepPost,1,0.2,2.7,AEC,tutley
12/2/2025 20:10,12/2/2025 20:11,Ansys Mechanical Enterprise Solver,1,0.02,0.4,AEC,tutley
12/2/2025 20:09,12/2/2025 20:10,Ansys HPC,14,0.01,0.1,AEC,tutley
12/2/2025 20:02,12/2/2025 20:03,Ansys CFD Enterprise Solver,1,0.02,0.7,AEC,sgutteridge
12/2/2025 20:24,12/2/2025 20:29,Ansys CFD Enterprise Solver,1,0.07,2.1,AEC,sgutteridge
12/2/2025 20:09,12/2/2025 20:23,Ansys CFD Enterprise Solver,1,0.24,6.6,AEC,sgutteridge
12/2/2025 20:09,12/2/2025 20:09,Ansys CFD Enterprise Solver,1,0.01,0.1,AEC,sgutteridge
