Start Time,End Time,Product,Count,Hours,Cost,Currency,Username
"2025-12-01 02:35:31","2025-12-01 02:35:40","Ansys BladeModeler","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 02:48:25","2025-12-01 03:12:58","Ansys CFD PrepPost","1","0.41","5.7","AEC","sgutteridge"
"2025-12-01 02:54:19","2025-12-01 02:54:31","Ansys Discovery Enterprise","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 02:54:22","2025-12-01 02:54:31","Ansys BladeModeler","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 03:13:28","2025-12-01 03:19:55","Ansys CFD PrepPost","1","0.11","1.5","AEC","sgutteridge"
"2025-12-01 01:03:38","2025-12-01 01:03:49","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 01:03:52","2025-12-01 01:04:03","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 01:04:07","2025-12-01 01:04:18","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 01:04:21","2025-12-01 01:04:30","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 01:06:49","2025-12-01 01:08:36","Ansys Discovery Enterprise","1","0.03","0.5","AEC","sgutteridge"
"2025-12-01 01:06:52","2025-12-01 01:08:34","Ansys BladeModeler","1","0.03","0.1","AEC","sgutteridge"
"2025-12-01 01:09:11","2025-12-01 01:20:16","Ansys CFD PrepPost","1","0.18","2.6","AEC","sgutteridge"
"2025-12-01 01:10:59","2025-12-01 01:11:11","Ansys Discovery Enterprise","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 01:11:02","2025-12-01 01:11:11","Ansys BladeModeler","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 01:20:05","2025-12-01 01:20:11","Ansys CFD Enterprise Solver","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 01:20:19","2025-12-01 02:18:11","Ansys CFD Enterprise Solver","1","0.96","27","AEC","sgutteridge"
"2025-12-01 02:18:31","2025-12-01 02:47:52","Ansys CFD PrepPost","1","0.49","6.8","AEC","sgutteridge"
"2025-12-01 02:21:07","2025-12-01 02:21:19","Ansys Discovery Enterprise","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 02:21:10","2025-12-01 02:21:19","Ansys BladeModeler","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 02:35:29","2025-12-01 02:35:40","Ansys Discovery Enterprise","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 02:35:31","2025-12-01 02:35:40","Ansys BladeModeler","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 02:48:25","2025-12-01 03:12:58","Ansys CFD PrepPost","1","0.41","5.7","AEC","sgutteridge"
"2025-12-01 02:54:19","2025-12-01 02:54:31","Ansys Discovery Enterprise","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 02:54:22","2025-12-01 02:54:31","Ansys BladeModeler","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 03:13:28","2025-12-01 03:19:55","Ansys CFD PrepPost","1","0.11","1.5","AEC","sgutteridge"
"2025-12-01 01:03:38","2025-12-01 01:03:49","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 01:03:52","2025-12-01 01:04:03","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 01:04:07","2025-12-01 01:04:18","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 01:04:21","2025-12-01 01:04:30","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 01:06:49","2025-12-01 01:08:36","Ansys Discovery Enterprise","1","0.03","0.5","AEC","sgutteridge"
"2025-12-01 01:06:52","2025-12-01 01:08:34","Ansys BladeModeler","1","0.03","0.1","AEC","sgutteridge"
"2025-12-01 01:09:11","2025-12-01 01:20:16","Ansys CFD PrepPost","1","0.18","2.6","AEC","sgutteridge"
"2025-12-01 01:10:59","2025-12-01 01:11:11","Ansys Discovery Enterprise","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 01:11:02","2025-12-01 01:11:11","Ansys BladeModeler","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 01:20:05","2025-12-01 01:20:11","Ansys CFD Enterprise Solver","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 01:20:19","2025-12-01 02:18:11","Ansys CFD Enterprise Solver","1","0.96","27","AEC","sgutteridge"
"2025-12-01 02:18:31","2025-12-01 02:47:52","Ansys CFD PrepPost","1","0.49","6.8","AEC","sgutteridge"
"2025-12-01 02:21:07","2025-12-01 02:21:19","Ansys Discovery Enterprise","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 02:21:10","2025-12-01 02:21:19","Ansys BladeModeler","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 02:35:29","2025-12-01 02:35:40","Ansys Discovery Enterprise","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 02:35:31","2025-12-01 02:35:40","Ansys BladeModeler","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 02:48:25","2025-12-01 03:12:58","Ansys CFD PrepPost","1","0.41","5.7","AEC","sgutteridge"
"2025-12-01 02:54:19","2025-12-01 02:54:31","Ansys Discovery Enterprise","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 02:54:22","2025-12-01 02:54:31","Ansys BladeModeler","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 03:13:28","2025-12-01 03:19:55","Ansys CFD PrepPost","1","0.11","1.5","AEC","sgutteridge"
"2025-12-01 01:03:38","2025-12-01 01:03:49","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 01:03:52","2025-12-01 01:04:03","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 01:04:07","2025-12-01 01:04:18","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 01:04:21","2025-12-01 01:04:30","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 01:06:49","2025-12-01 01:08:36","Ansys Discovery Enterprise","1","0.03","0.5","AEC","sgutteridge"
"2025-12-01 01:06:52","2025-12-01 01:08:34","Ansys BladeModeler","1","0.03","0.1","AEC","sgutteridge"
"2025-12-01 01:09:11","2025-12-01 01:20:16","Ansys CFD PrepPost","1","0.18","2.6","AEC","sgutteridge"
"2025-12-01 01:10:59","2025-12-01 01:11:11","Ansys Discovery Enterprise","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 01:11:02","2025-12-01 01:11:11","Ansys BladeModeler","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 01:20:05","2025-12-01 01:20:11","Ansys CFD Enterprise Solver","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 01:20:19","2025-12-01 02:18:11","Ansys CFD Enterprise Solver","1","0.96","27","AEC","sgutteridge"
"2025-12-01 02:18:31","2025-12-01 02:47:52","Ansys CFD PrepPost","1","0.49","6.8","AEC","sgutteridge"
"2025-12-01 02:21:07","2025-12-01 02:21:19","Ansys Discovery Enterprise","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 02:21:10","2025-12-01 02:21:19","Ansys BladeModeler","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 02:35:29","2025-12-01 02:35:40","Ansys Discovery Enterprise","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 02:35:31","2025-12-01 02:35:40","Ansys BladeModeler","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 02:48:25","2025-12-01 03:12:58","Ansys CFD PrepPost","1","0.41","5.7","AEC","sgutteridge"
"2025-12-01 02:54:19","2025-12-01 02:54:31","Ansys Discovery Enterprise","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 02:54:22","2025-12-01 02:54:31","Ansys BladeModeler","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 03:13:28","2025-12-01 03:19:55","Ansys CFD PrepPost","1","0.11","1.5","AEC","sgutteridge"
"2025-12-01 01:03:38","2025-12-01 01:03:49","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 01:03:52","2025-12-01 01:04:03","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 01:04:07","2025-12-01 01:04:18","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 01:04:21","2025-12-01 01:04:30","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 01:06:49","2025-12-01 01:08:36","Ansys Discovery Enterprise","1","0.03","0.5","AEC","sgutteridge"
"2025-12-01 01:06:52","2025-12-01 01:08:34","Ansys BladeModeler","1","0.03","0.1","AEC","sgutteridge"
"2025-12-01 01:09:11","2025-12-01 01:20:16","Ansys CFD PrepPost","1","0.18","2.6","AEC","sgutteridge"
"2025-12-01 01:10:59","2025-12-01 01:11:11","Ansys Discovery Enterprise","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 01:11:02","2025-12-01 01:11:11","Ansys BladeModeler","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 01:20:05","2025-12-01 01:20:11","Ansys CFD Enterprise Solver","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 01:20:19","2025-12-01 02:18:11","Ansys CFD Enterprise Solver","1","0.96","27","AEC","sgutteridge"
"2025-12-01 02:18:31","2025-12-01 02:47:52","Ansys CFD PrepPost","1","0.49","6.8","AEC","sgutteridge"
"2025-12-01 02:21:07","2025-12-01 02:21:19","Ansys Discovery Enterprise","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 02:21:10","2025-12-01 02:21:19","Ansys BladeModeler","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 02:35:29","2025-12-01 02:35:40","Ansys Discovery Enterprise","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 02:35:31","2025-12-01 02:35:40","Ansys BladeModeler","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 02:48:25","2025-12-01 03:12:58","Ansys CFD PrepPost","1","0.41","5.7","AEC","sgutteridge"
"2025-12-01 02:54:19","2025-12-01 02:54:31","Ansys Discovery Enterprise","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 02:54:22","2025-12-01 02:54:31","Ansys BladeModeler","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 03:13:28","2025-12-01 03:19:55","Ansys CFD PrepPost","1","0.11","1.5","AEC","sgutteridge"
"2025-12-01 01:03:38","2025-12-01 01:03:49","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 01:03:52","2025-12-01 01:04:03","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 01:04:07","2025-12-01 01:04:18","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 01:04:21","2025-12-01 01:04:30","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 01:06:49","2025-12-01 01:08:36","Ansys Discovery Enterprise","1","0.03","0.5","AEC","sgutteridge"
"2025-12-01 01:06:52","2025-12-01 01:08:34","Ansys BladeModeler","1","0.03","0.1","AEC","sgutteridge"
"2025-12-01 01:09:11","2025-12-01 01:20:16","Ansys CFD PrepPost","1","0.18","2.6","AEC","sgutteridge"
"2025-12-01 01:10:59","2025-12-01 01:11:11","Ansys Discovery Enterprise","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 01:11:02","2025-12-01 01:11:11","Ansys BladeModeler","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 01:20:05","2025-12-01 01:20:11","Ansys CFD Enterprise Solver","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 01:20:19","2025-12-01 02:18:11","Ansys CFD Enterprise Solver","1","0.96","27","AEC","sgutteridge"
"2025-12-01 02:18:31","2025-12-01 02:47:52","Ansys CFD PrepPost","1","0.49","6.8","AEC","sgutteridge"
"2025-12-01 02:21:07","2025-12-01 02:21:19","Ansys Discovery Enterprise","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 02:21:10","2025-12-01 02:21:19","Ansys BladeModeler","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 02:35:29","2025-12-01 02:35:40","Ansys Discovery Enterprise","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 02:35:31","2025-12-01 02:35:40","Ansys BladeModeler","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 02:48:25","2025-12-01 03:12:58","Ansys CFD PrepPost","1","0.41","5.7","AEC","sgutteridge"
"2025-12-01 02:54:19","2025-12-01 02:54:31","Ansys Discovery Enterprise","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 02:54:22","2025-12-01 02:54:31","Ansys BladeModeler","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 03:13:28","2025-12-01 03:19:55","Ansys CFD PrepPost","1","0.11","1.5","AEC","sgutteridge"
"2025-12-01 01:03:38","2025-12-01 01:03:49","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 01:03:52","2025-12-01 01:04:03","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 01:04:07","2025-12-01 01:04:18","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 01:04:21","2025-12-01 01:04:30","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 01:06:49","2025-12-01 01:08:36","Ansys Discovery Enterprise","1","0.03","0.5","AEC","sgutteridge"
"2025-12-01 01:06:52","2025-12-01 01:08:34","Ansys BladeModeler","1","0.03","0.1","AEC","sgutteridge"
"2025-12-01 01:09:11","2025-12-01 01:20:16","Ansys CFD PrepPost","1","0.18","2.6","AEC","sgutteridge"
"2025-12-01 01:10:59","2025-12-01 01:11:11","Ansys Discovery Enterprise","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 01:11:02","2025-12-01 01:11:11","Ansys BladeModeler","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 01:20:05","2025-12-01 01:20:11","Ansys CFD Enterprise Solver","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 01:20:19","2025-12-01 02:18:11","Ansys CFD Enterprise Solver","1","0.96","27","AEC","sgutteridge"
"2025-12-01 02:18:31","2025-12-01 02:47:52","Ansys CFD PrepPost","1","0.49","6.8","AEC","sgutteridge"
"2025-12-01 02:21:07","2025-12-01 02:21:19","Ansys Discovery Enterprise","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 02:21:10","2025-12-01 02:21:19","Ansys BladeModeler","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 02:35:29","2025-12-01 02:35:40","Ansys Discovery Enterprise","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 02:35:31","2025-12-01 02:35:40","Ansys BladeModeler","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 02:48:25","2025-12-01 03:12:58","Ansys CFD PrepPost","1","0.41","5.7","AEC","sgutteridge"
"2025-12-01 02:54:19","2025-12-01 02:54:31","Ansys Discovery Enterprise","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 02:54:22","2025-12-01 02:54:31","Ansys BladeModeler","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 03:13:28","2025-12-01 03:19:55","Ansys CFD PrepPost","1","0.11","1.5","AEC","sgutteridge"
"2025-12-01 01:03:38","2025-12-01 01:03:49","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 01:03:52","2025-12-01 01:04:03","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 01:04:07","2025-12-01 01:04:18","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 01:04:21","2025-12-01 01:04:30","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 01:06:49","2025-12-01 01:08:36","Ansys Discovery Enterprise","1","0.03","0.5","AEC","sgutteridge"
"2025-12-01 01:06:52","2025-12-01 01:08:34","Ansys BladeModeler","1","0.03","0.1","AEC","sgutteridge"
"2025-12-01 01:09:11","2025-12-01 01:20:16","Ansys CFD PrepPost","1","0.18","2.6","AEC","sgutteridge"
"2025-12-01 01:10:59","2025-12-01 01:11:11","Ansys Discovery Enterprise","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 01:11:02","2025-12-01 01:11:11","Ansys BladeModeler","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 01:20:05","2025-12-01 01:20:11","Ansys CFD Enterprise Solver","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 01:20:19","2025-12-01 02:18:11","Ansys CFD Enterprise Solver","1","0.96","27","AEC","sgutteridge"
"2025-12-01 02:18:31","2025-12-01 02:47:52","Ansys CFD PrepPost","1","0.49","6.8","AEC","sgutteridge"
"2025-12-01 02:21:07","2025-12-01 02:21:19","Ansys Discovery Enterprise","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 02:21:10","2025-12-01 02:21:19","Ansys BladeModeler","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 02:35:29","2025-12-01 02:35:40","Ansys Discovery Enterprise","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 02:35:31","2025-12-01 02:35:40","Ansys BladeModeler","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 02:48:25","2025-12-01 03:12:58","Ansys CFD PrepPost","1","0.41","5.7","AEC","sgutteridge"
"2025-12-01 02:54:19","2025-12-01 02:54:31","Ansys Discovery Enterprise","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 02:54:22","2025-12-01 02:54:31","Ansys BladeModeler","1","0.01","0.1","AEC","sgutteridge"
"2025-12-01 03:13:28","2025-12-01 03:19:55","Ansys CFD PrepPost","1","0.11","1.5","AEC","sgutteridge"
