Start Time,End Time,Product,Count,Hours,Cost,Currency,Username,Hostname,Project,Session ID,Session Status,External IP,Version
2025-11-26 10:11:30,2025-11-26 10:19:21,Ansys CFD PrepPost,1,0.13,1.8,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,df861902-2c31-488e-9313-9fb4fc7831f4,COMPLETED,"75.101.125.194,136.226.6.173",22.2
2025-11-26 10:26:04,2025-11-26 10:31:13,Ansys CFD PrepPost,1,0.09,1.2,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,df861902-2c31-488e-9313-9fb4fc7831f4,COMPLETED,"75.101.125.194,136.226.6.173",22.2
2025-11-26 10:19:12,2025-11-26 10:19:17,Ansys CFD Enterprise Solver,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,df861902-2c31-488e-9313-9fb4fc7831f4,COMPLETED,"75.101.125.194,136.226.6.173",22.2
2025-11-26 12:07:31,2025-11-26 12:07:39,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,66f42a4b-d687-475c-a113-8e5a12415790,COMPLETED,"75.101.125.194,136.226.6.173",22.2
2025-11-26 12:03:02,2025-11-26 12:03:04,Ansys Geometry Interface for SolidWorks,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,66f42a4b-d687-475c-a113-8e5a12415790,COMPLETED,"75.101.125.194,136.226.6.173",22.2
2025-11-26 11:17:23,2025-11-26 11:17:31,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,66f42a4b-d687-475c-a113-8e5a12415790,COMPLETED,"75.101.125.194,136.226.6.173",22.2
2025-11-26 12:02:20,2025-11-26 12:06:32,Ansys Discovery Enterprise,1,0.07,1.3,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,66f42a4b-d687-475c-a113-8e5a12415790,COMPLETED,"75.101.125.194,136.226.6.173",22.2
2025-11-26 11:14:07,2025-11-26 11:14:15,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,66f42a4b-d687-475c-a113-8e5a12415790,COMPLETED,"75.101.125.194,136.226.6.173",22.2
2025-11-26 11:17:21,2025-11-26 11:17:31,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,66f42a4b-d687-475c-a113-8e5a12415790,COMPLETED,"75.101.125.194,136.226.6.173",22.2
2025-11-26 12:02:23,2025-11-26 12:06:30,Ansys BladeModeler,1,0.07,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,66f42a4b-d687-475c-a113-8e5a12415790,COMPLETED,"75.101.125.194,136.226.6.173",22.2
2025-11-26 12:07:28,2025-11-26 12:07:39,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,66f42a4b-d687-475c-a113-8e5a12415790,COMPLETED,"75.101.125.194,136.226.6.173",22.2
2025-11-26 11:14:10,2025-11-26 11:14:15,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,66f42a4b-d687-475c-a113-8e5a12415790,COMPLETED,"75.101.125.194,136.226.6.173",22.2
2025-11-26 12:01:03,2025-11-26 12:01:19,Ansys CFD PrepPost,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,66f42a4b-d687-475c-a113-8e5a12415790,COMPLETED,"75.101.125.194,136.226.6.173",22.2
2025-11-26 11:16:59,2025-11-26 11:18:51,Ansys CFD PrepPost,1,0.03,0.4,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,66f42a4b-d687-475c-a113-8e5a12415790,COMPLETED,"75.101.125.194,136.226.6.173",22.2
2025-11-26 12:07:13,2025-11-26 12:10:09,Ansys CFD PrepPost,1,0.05,0.7,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,66f42a4b-d687-475c-a113-8e5a12415790,COMPLETED,"75.101.125.194,136.226.6.173",22.2
2025-11-26 11:15:57,2025-11-26 11:16:13,Ansys CFD PrepPost,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,66f42a4b-d687-475c-a113-8e5a12415790,COMPLETED,"75.101.125.194,136.226.6.173",22.2
2025-11-26 11:18:42,2025-11-26 11:18:46,Ansys CFD Enterprise Solver,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,66f42a4b-d687-475c-a113-8e5a12415790,COMPLETED,"75.101.125.194,136.226.6.173",22.2
2025-11-26 12:10:00,2025-11-26 12:10:05,Ansys CFD Enterprise Solver,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,66f42a4b-d687-475c-a113-8e5a12415790,COMPLETED,"75.101.125.194,136.226.6.173",22.2
2025-11-26 13:01:07,2025-11-26 13:27:23,Ansys CFD Enterprise Solver,1,0.44,12.3,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,66f42a4b-d687-475c-a113-8e5a12415790,COMPLETED,"75.101.125.194,136.226.6.173",22.2
2025-11-26 11:18:54,2025-11-26 11:58:05,Ansys CFD Enterprise Solver,1,0.65,18.3,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,66f42a4b-d687-475c-a113-8e5a12415790,COMPLETED,"75.101.125.194,136.226.6.173",22.2
2025-11-26 12:10:12,2025-11-26 12:54:55,Ansys CFD Enterprise Solver,1,0.75,20.9,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,66f42a4b-d687-475c-a113-8e5a12415790,COMPLETED,"75.101.125.194,136.226.6.173",22.2
2025-11-26 18:34:39,2025-11-26 18:34:49,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,3896584c-4039-4ed2-a42a-459941f4711f,COMPLETED,"75.101.125.194,136.226.6.173",22.2
2025-11-26 18:34:42,2025-11-26 18:34:49,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,3896584c-4039-4ed2-a42a-459941f4711f,COMPLETED,"75.101.125.194,136.226.6.173",22.2
2025-11-26 18:33:51,2025-11-26 18:36:38,Ansys CFD PrepPost,1,0.05,0.6,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,3896584c-4039-4ed2-a42a-459941f4711f,COMPLETED,"75.101.125.194,136.226.6.173",22.2
2025-11-26 16:40:56,2025-11-26 16:44:00,Ansys CFD Enterprise Solver,1,0.05,1.4,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,3896584c-4039-4ed2-a42a-459941f4711f,COMPLETED,"75.101.125.194,136.226.6.173",22.2
2025-11-26 15:10:21,2025-11-26 15:36:17,Ansys CFD Enterprise Solver,1,0.43,12.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,3896584c-4039-4ed2-a42a-459941f4711f,COMPLETED,"75.101.125.194,136.226.6.173",22.2
2025-11-26 15:39:29,2025-11-26 15:51:43,Ansys CFD Enterprise Solver,1,0.2,5.7,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,3896584c-4039-4ed2-a42a-459941f4711f,COMPLETED,"75.101.125.194,136.226.6.173",22.2
2025-11-26 17:29:37,2025-11-26 17:40:03,Ansys CFD Enterprise Solver,1,0.17,4.9,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,3896584c-4039-4ed2-a42a-459941f4711f,COMPLETED,"75.101.125.194,136.226.6.173",22.2
2025-11-26 18:36:41,2025-11-26 19:12:48,Ansys CFD Enterprise Solver,1,0.6,16.8,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,3896584c-4039-4ed2-a42a-459941f4711f,COMPLETED,"75.101.125.194,136.226.6.173",22.2
2025-11-26 18:36:29,2025-11-26 18:36:33,Ansys CFD Enterprise Solver,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,3896584c-4039-4ed2-a42a-459941f4711f,COMPLETED,"75.101.125.194,136.226.6.173",22.2
2025-11-26 16:11:39,2025-11-26 16:26:04,Ansys CFD Enterprise Solver,1,0.24,6.7,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,3896584c-4039-4ed2-a42a-459941f4711f,COMPLETED,"75.101.125.194,136.226.6.173",22.2
2025-11-26 17:42:23,2025-11-26 18:17:33,Ansys CFD Enterprise Solver,1,0.59,16.4,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,3896584c-4039-4ed2-a42a-459941f4711f,COMPLETED,"75.101.125.194,136.226.6.173",22.2
2025-11-26 15:53:56,2025-11-26 16:06:54,Ansys CFD Enterprise Solver,1,0.22,6,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,3896584c-4039-4ed2-a42a-459941f4711f,COMPLETED,"75.101.125.194,136.226.6.173",22.2
2025-11-26 20:07:22,2025-11-26 20:33:00,Ansys CFD Enterprise Solver,1,0.43,12,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,eed92594-4eab-45e7-acb3-bb3f8b554888,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-26 23:02:33,2025-11-26 23:02:44,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,554cc529-fbee-44c9-a045-6e7d8a988bac,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-26 23:02:36,2025-11-26 23:02:44,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,554cc529-fbee-44c9-a045-6e7d8a988bac,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-26 22:59:30,2025-11-26 23:01:43,Ansys Discovery Enterprise,1,0.04,0.7,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,554cc529-fbee-44c9-a045-6e7d8a988bac,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-26 22:59:33,2025-11-26 23:01:40,Ansys BladeModeler,1,0.04,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,554cc529-fbee-44c9-a045-6e7d8a988bac,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-26 22:58:30,2025-11-26 22:58:47,Ansys CFD PrepPost,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,554cc529-fbee-44c9-a045-6e7d8a988bac,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-26 23:02:11,2025-11-26 23:04:05,Ansys CFD PrepPost,1,0.03,0.4,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,554cc529-fbee-44c9-a045-6e7d8a988bac,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-26 23:03:52,2025-11-26 23:03:59,Ansys CFD Enterprise Solver,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,554cc529-fbee-44c9-a045-6e7d8a988bac,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-26 21:59:38,2025-11-26 22:26:07,Ansys CFD Enterprise Solver,1,0.44,12.4,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,554cc529-fbee-44c9-a045-6e7d8a988bac,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-26 22:32:09,2025-11-26 22:34:52,Ansys CFD Enterprise Solver,1,0.05,1.3,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,554cc529-fbee-44c9-a045-6e7d8a988bac,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-26 23:04:08,2025-11-27 00:12:08,Ansys CFD Enterprise Solver,1,1.13,31.7,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,554cc529-fbee-44c9-a045-6e7d8a988bac,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-29 01:58:48,2025-11-29 01:58:59,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,520287ef-828f-4e04-b470-8f264a68d083,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-28 17:28:09,2025-11-28 17:28:20,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,520287ef-828f-4e04-b470-8f264a68d083,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-28 12:55:04,2025-11-28 12:55:14,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,520287ef-828f-4e04-b470-8f264a68d083,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-28 21:32:36,2025-11-28 21:32:44,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,520287ef-828f-4e04-b470-8f264a68d083,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-29 02:20:35,2025-11-29 02:20:46,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,520287ef-828f-4e04-b470-8f264a68d083,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-28 15:33:58,2025-11-28 15:34:05,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,520287ef-828f-4e04-b470-8f264a68d083,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-28 15:00:05,2025-11-28 15:00:14,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,520287ef-828f-4e04-b470-8f264a68d083,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-29 01:11:00,2025-11-29 01:11:12,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,520287ef-828f-4e04-b470-8f264a68d083,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-28 12:55:07,2025-11-28 12:55:14,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,520287ef-828f-4e04-b470-8f264a68d083,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-28 17:37:53,2025-11-28 17:38:01,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,520287ef-828f-4e04-b470-8f264a68d083,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-28 19:12:46,2025-11-28 19:12:57,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,520287ef-828f-4e04-b470-8f264a68d083,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-28 13:29:02,2025-11-28 13:29:10,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,520287ef-828f-4e04-b470-8f264a68d083,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-28 15:33:55,2025-11-28 15:34:05,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,520287ef-828f-4e04-b470-8f264a68d083,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-28 21:43:31,2025-11-28 21:43:42,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,520287ef-828f-4e04-b470-8f264a68d083,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-29 02:18:09,2025-11-29 02:19:22,Ansys Discovery Enterprise,1,0.02,0.4,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,520287ef-828f-4e04-b470-8f264a68d083,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-28 19:42:18,2025-11-28 19:42:26,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,520287ef-828f-4e04-b470-8f264a68d083,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-28 21:32:32,2025-11-28 21:32:44,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,520287ef-828f-4e04-b470-8f264a68d083,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-29 02:37:18,2025-11-29 02:37:29,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,520287ef-828f-4e04-b470-8f264a68d083,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-28 17:26:30,2025-11-28 17:26:41,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,520287ef-828f-4e04-b470-8f264a68d083,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-28 17:37:50,2025-11-28 17:38:01,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,520287ef-828f-4e04-b470-8f264a68d083,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-28 19:12:49,2025-11-28 19:12:57,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,520287ef-828f-4e04-b470-8f264a68d083,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-28 17:29:41,2025-11-28 17:29:52,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,520287ef-828f-4e04-b470-8f264a68d083,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-29 02:37:21,2025-11-29 02:37:29,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,520287ef-828f-4e04-b470-8f264a68d083,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-29 01:11:03,2025-11-29 01:11:12,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,520287ef-828f-4e04-b470-8f264a68d083,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-29 02:18:12,2025-11-29 02:19:19,Ansys BladeModeler,1,0.02,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,520287ef-828f-4e04-b470-8f264a68d083,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-28 13:28:58,2025-11-28 13:29:10,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,520287ef-828f-4e04-b470-8f264a68d083,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-29 02:20:38,2025-11-29 02:20:46,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,520287ef-828f-4e04-b470-8f264a68d083,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-29 01:58:03,2025-11-29 01:58:14,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,520287ef-828f-4e04-b470-8f264a68d083,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-28 17:26:33,2025-11-28 17:26:41,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,520287ef-828f-4e04-b470-8f264a68d083,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-28 21:43:34,2025-11-28 21:43:42,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,520287ef-828f-4e04-b470-8f264a68d083,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-28 17:28:12,2025-11-28 17:28:20,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,520287ef-828f-4e04-b470-8f264a68d083,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-28 17:29:44,2025-11-28 17:29:52,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,520287ef-828f-4e04-b470-8f264a68d083,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-29 01:58:06,2025-11-29 01:58:14,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,520287ef-828f-4e04-b470-8f264a68d083,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-29 01:58:51,2025-11-29 01:58:59,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,520287ef-828f-4e04-b470-8f264a68d083,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-28 19:42:16,2025-11-28 19:42:26,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,520287ef-828f-4e04-b470-8f264a68d083,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-28 15:00:02,2025-11-28 15:00:14,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,520287ef-828f-4e04-b470-8f264a68d083,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-29 02:34:04,2025-11-29 02:41:24,Ansys CFD PrepPost,1,0.12,1.7,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,520287ef-828f-4e04-b470-8f264a68d083,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-29 01:54:27,2025-11-29 02:00:41,Ansys CFD PrepPost,1,0.1,1.5,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,520287ef-828f-4e04-b470-8f264a68d083,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-29 02:19:45,2025-11-29 02:25:08,Ansys CFD PrepPost,1,0.09,1.3,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,520287ef-828f-4e04-b470-8f264a68d083,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-28 12:52:32,2025-11-28 12:52:59,Ansys CFD PrepPost,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,520287ef-828f-4e04-b470-8f264a68d083,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-28 17:23:10,2025-11-28 17:41:50,Ansys CFD PrepPost,1,0.31,4.4,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,520287ef-828f-4e04-b470-8f264a68d083,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-28 15:28:50,2025-11-28 15:42:20,Ansys CFD PrepPost,1,0.23,3.2,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,520287ef-828f-4e04-b470-8f264a68d083,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-29 00:56:04,2025-11-29 00:57:55,Ansys CFD PrepPost,1,0.03,0.4,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,520287ef-828f-4e04-b470-8f264a68d083,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-28 13:20:37,2025-11-28 13:35:28,Ansys CFD PrepPost,1,0.25,3.5,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,520287ef-828f-4e04-b470-8f264a68d083,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-29 01:03:45,2025-11-29 01:13:37,Ansys CFD PrepPost,1,0.16,2.3,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,520287ef-828f-4e04-b470-8f264a68d083,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-28 21:27:44,2025-11-28 21:52:38,Ansys CFD PrepPost,1,0.42,5.8,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,520287ef-828f-4e04-b470-8f264a68d083,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-28 19:08:20,2025-11-28 19:51:15,Ansys CFD PrepPost,1,0.72,10,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,520287ef-828f-4e04-b470-8f264a68d083,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-28 14:59:43,2025-11-28 15:27:46,Ansys CFD PrepPost,1,0.47,6.5,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,520287ef-828f-4e04-b470-8f264a68d083,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-28 12:54:25,2025-11-28 13:20:16,Ansys CFD PrepPost,1,0.43,6,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,520287ef-828f-4e04-b470-8f264a68d083,COMPLETED,"98.210.102.215,136.226.6.56",22.2
2025-11-29 02:41:27,2025-11-29 03:43:34,Ansys CFD Enterprise Solver,1,1.03,29,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,520287ef-828f-4e04-b470-8f264a68d083,COMPLETED,"98.210.102.215,136.226.6.56",22.2
