Start Time,End Time,Product,Count,Hours,Cost,Currency,Username
"2025-12-11 16:23:26","2025-12-11 16:25:58","Ansys BladeModeler","1","0.04","0.1","AEC","sgutteridge"
"2025-12-11 16:26:52","2025-12-11 16:28:08","Ansys Discovery Enterprise","1","0.02","0.4","AEC","sgutteridge"
"2025-12-11 16:26:54","2025-12-11 16:28:06","Ansys BladeModeler","1","0.02","0.1","AEC","sgutteridge"
"2025-12-11 16:28:27","2025-12-11 16:30:54","Ansys Mechanical Enterprise PrepPost","1","0.04","0.6","AEC","sgutteridge"
"2025-12-11 16:32:03","2025-12-11 16:34:30","Ansys Discovery Enterprise","1","0.04","0.7","AEC","sgutteridge"
"2025-12-11 16:32:06","2025-12-11 16:34:27","Ansys BladeModeler","1","0.04","0.1","AEC","sgutteridge"
"2025-12-11 16:34:58","2025-12-11 16:37:14","Ansys Mechanical Enterprise PrepPost","1","0.04","0.5","AEC","sgutteridge"
"2025-12-11 16:37:20","2025-12-11 16:40:13","Ansys Discovery Enterprise","1","0.05","0.9","AEC","sgutteridge"
"2025-12-11 16:37:23","2025-12-11 16:40:11","Ansys BladeModeler","1","0.05","0.1","AEC","sgutteridge"
"2025-12-11 16:40:40","2025-12-11 16:43:26","Ansys CFD PrepPost","1","0.05","0.6","AEC","sgutteridge"
"2025-12-11 16:41:17","2025-12-11 16:41:27","Ansys Discovery Enterprise","1","0.01","0.1","AEC","sgutteridge"
"2025-12-11 16:41:19","2025-12-11 16:41:27","Ansys BladeModeler","1","0.01","0.1","AEC","sgutteridge"
"2025-12-11 16:43:16","2025-12-11 16:43:21","Ansys CFD Enterprise Solver","1","0.01","0.1","AEC","sgutteridge"
"2025-12-11 16:43:28","2025-12-11 16:56:16","Ansys CFD Enterprise Solver","1","0.21","6","AEC","sgutteridge"
"2025-12-11 16:56:32","2025-12-11 17:19:01","Ansys Mechanical Enterprise PrepPost","1","0.38","5.2","AEC","sgutteridge"
"2025-12-11 16:56:50","2025-12-11 16:57:03","Ansys Discovery Enterprise","1","0.01","0.1","AEC","sgutteridge"
"2025-12-11 16:56:53","2025-12-11 16:57:03","Ansys BladeModeler","1","0.01","0.1","AEC","sgutteridge"
