Start Time,End Time,Product,Count,Hours,Cost,Currency,Username
"2025-12-09 15:13:55","2025-12-09 15:17:24","Ansys Mechanical Enterprise PrepPost","1","0.06","0.8","AEC","nramioulle"
"2025-12-09 15:17:35","2025-12-09 15:17:46","Ansys CFD PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-12-09 15:17:52","2025-12-09 15:18:04","Ansys CFD PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-12-09 15:18:23","2025-12-09 15:18:51","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-12-09 15:18:57","2025-12-09 15:19:23","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-12-09 15:19:28","2025-12-09 15:20:14","Ansys Mechanical Enterprise PrepPost","1","0.01","0.2","AEC","nramioulle"
"2025-12-09 15:24:31","2025-12-09 15:25:14","Ansys Mechanical Enterprise PrepPost","1","0.01","0.2","AEC","nramioulle"
"2025-12-09 15:27:15","2025-12-09 15:31:37","Ansys Mechanical Enterprise PrepPost","1","0.07","1","AEC","nramioulle"
"2025-12-09 15:31:43","2025-12-09 15:31:58","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-12-09 16:48:55","2025-12-09 17:27:42","Ansys Mechanical Enterprise PrepPost","1","0.65","9","AEC","nramioulle"
"2025-12-09 16:54:33","2025-12-09 16:55:00","Ansys Mechanical Enterprise Solver","1","0.01","0.2","AEC","nramioulle"
"2025-12-09 16:54:36","2025-12-09 16:55:01","Ansys HPC","4","0.01","0.1","AEC","nramioulle"
"2025-12-09 16:56:33","2025-12-09 16:56:59","Ansys Mechanical Enterprise Solver","1","0.01","0.2","AEC","nramioulle"
"2025-12-09 16:56:36","2025-12-09 16:57:00","Ansys HPC","4","0.01","0.1","AEC","nramioulle"
"2025-12-09 16:57:20","2025-12-09 17:04:30","Ansys Mechanical Enterprise Solver","1","0.12","3.3","AEC","nramioulle"
"2025-12-09 16:57:23","2025-12-09 17:04:32","Ansys HPC","4","0.12","1.8","AEC","nramioulle"
"2025-12-09 17:27:51","2025-12-09 19:58:20","Ansys Mechanical Enterprise PrepPost","1","2.51","35.1","AEC","nramioulle"
